1.0	1.0
1.1212678125181663	0.5149287499273341
1.6204265603293346	0.48593660472235917
2.11288424283739	0.5724549896980119
2.569791270533331	0.7755214025832079
3.0633280428479384	0.8556553802286444
3.468005025649912	1.1493159659228964
3.966957990170448	1.1169749826946656
4.342457468815492	0.7868232879582905
4.836770585266777	0.7116265931890481
5.333368230636407	0.6533962006664258
5.825326807564954	0.7427089018149111
6.096076565135335	1.1630594326526633
6.271339326491385	1.6313360223748619
6.76967444398897	1.672105013883948
7.099610374258383	2.047794090005756
7.193780230670478	2.538846060924645
7.214785028029459	3.0384046645818215
7.266716685428376	3.5357004547910305
6.770755775546935	3.5991258114677835
6.857089382772303	4.091615921280616
7.248052265297898	4.403301699729486
7.024484857851465	4.850534988212891
6.684269649473699	5.216941336395443
6.194955041727524	5.1141249240567195
5.732549752739655	5.304338879160034
5.373192432827409	5.651991459512155
4.959597514080542	5.932952743654246
4.472119732795702	5.821752866165063
4.296293254038011	6.289818085304097
3.804285694522975	6.200775615773779
3.3059742426860734	6.241832855917262
3.208999426979053	5.751327111691377
2.7100027216939573	5.719668177492329
2.3460200258244126	6.062475116027036
1.883778765789914	6.2530873336882316
1.4187797195802507	6.4368695064474615
1.017444991996543	6.138657440233985
0.9841433818217354	6.6375472103834285
1.0172727940921538	7.136448445140987
1.2048621386600646	7.599924698906572
1.2149809528113256	8.099822298020802
0.7457947475250631	8.272635216429922
0.8322305820937881	8.765107394834356
0.7112316391750331	9.25024578314489
0.8159438385477711	9.73915820403694
0.8122546733848491	10.239144593912105
1.0612786926744608	10.672719313904919
0.9323536645333937	11.155811786542223
1.2928626159356007	11.50227000329986
1.2230971827317934	11.997378864389908
0.8390481549855342	12.31754498422015
1.2852787968454449	12.543106980720651
1.220908248962051	13.038946100360471
0.9804321302741406	13.4773194986647
1.2064367073059288	13.923326147898411
1.6845763756844367	14.069553565036546
2.1644768438520225	13.929212763227051
2.330120396965994	14.400977761199325
2.829626991776029	14.378770515956315
3.093533264868848	13.954090072537669
3.5812328899038266	13.843867226717299
3.5579670991475787	13.344408817056909
4.049757355429168	13.25417388021708
4.215223114013351	12.782346493627278
4.162293808060242	12.285155897807806
4.0610820522499935	11.795506859734814
4.330294095847913	11.374169850225998
4.030784653445722	10.973802401609195
4.13417467593015	10.484608673878892
4.109246437833732	9.985230477573317
3.6899011208535706	9.712926410165561
3.3414626238560436	9.354331075825996
3.5477092171374416	8.89885073293531
3.1136735733350203	8.650630951473362
3.4008459744445783	8.241324205815571
3.4909319003336043	7.749506631956405
3.92429917728739	7.998891481667972
4.411613537304108	8.110805352664809
4.8312351783557705	7.838927294776516
5.3306569250010645	7.86296724023744
5.767220683221149	8.10671318381139
6.254043069229449	8.220748110396123
6.611364381092518	8.570492988969713
7.028813014238272	8.845695893541487
6.820564754950577	9.300264548976115
7.199197885266	9.626817688032446
7.645820161017329	9.851603236506328
8.121954651713015	10.004233334357176
8.621954455465412	10.003790335977396
8.80135332540906	9.53708267002049
9.230542752849837	9.280574511528293
8.949477558487853	8.867050199645352
9.37641266675407	8.60680721063371
9.755933223513836	8.281285864180427
10.131496791072932	7.951207075521895
10.630390510292884	7.917964679054661
11.063328642536113	7.667835565096004
10.722125036411212	7.302349451587757
11.068272319393039	6.9415419426798906
11.556175709210745	6.832224596369292
11.954513525107181	7.134428144374369
12.451265368985545	7.191328105740312
12.798044754930471	7.55152813000969
13.216037079687522	7.825904543799572
13.60525556360587	8.13976593323176
14.104856521079897	8.11979387046813
14.26561612216108	8.593245399835412
14.307732036613984	9.091468492184408
14.082595372623674	9.537913878012635
14.106601478371587	10.03733725240236
13.981637522920611	10.521469475909582
13.749136023770882	10.964124028459455
14.149648781368198	11.263439131656394
14.274371198512435	11.747633636645554
14.015075369500988	12.175144657623102
14.00071983808087	12.67493853385374
13.768288650819803	13.117630010153444
13.333120628796111	12.871400863609038
13.105854174001363	13.316765835879004
13.309612718239176	13.77336462655862
13.150540139845093	14.247385633269353
12.660385224071831	14.346118396541263
12.17360761540497	14.46034431172942
11.706255161095498	14.282631950170318
11.338814500016486	13.943534087325654
10.874708385263114	14.129559661504395
10.436422454663083	14.370195159796033
9.9642640788309	14.205676260785877
9.47085274781832	14.12477348933523
9.00054695847126	14.294515836752245
8.554266889403607	14.519980024491609
8.120631074325463	14.271062407835991
7.725862874964157	13.964210540034877
7.226839437878527	13.93297579593085
7.201692450316684	13.433608567313907
7.0	13.0
